,seniorLength,middleLength,juniorLength,sum_sent_count,text_sent_count,sum_word_count,text_word_count,sum_char_count,text_char_count,sum_word_density,text_word_density,sum_sent_density,text_sent_density,sum_punc_count,text_punc_count,text_stopw_count,sum_stopw_count,sum_stopw_density,text_stopw_density
std,3210.126446,202.278653,204.207632,1.221741,20.553054,32.344111,477.178033,172.972657,2738.484260,0.015405,0.022864,0.010713,0.011482,6.048228,191.867055,172.203741,12.380577,0.048025,0.059853
min,250.000000,20.000000,20.000000,1.000000,1.000000,4.000000,43.000000,17.000000,205.000000,0.137255,0.047687,0.020548,0.008274,0.000000,8.000000,6.000000,2.000000,0.133333,0.105882
25%,1568.250000,402.000000,388.000000,3.000000,9.000000,64.000000,239.500000,325.000000,1341.250000,0.188291,0.160398,0.036697,0.034190,7.000000,67.000000,74.500000,24.000000,0.342909,0.279693
50%,3084.000000,531.500000,527.000000,4.000000,18.000000,87.500000,456.500000,443.000000,2683.500000,0.197505,0.175497,0.041667,0.040590,10.000000,143.000000,140.500000,33.000000,0.371791,0.316696
mean,3956.224490,538.357143,528.674927,3.626822,23.781341,87.275510,581.845481,444.179300,3417.029155,0.198372,0.171707,0.042786,0.041150,11.272595,205.030612,188.588921,32.884840,0.373632,0.313903
75%,5115.500000,662.750000,653.000000,4.000000,31.000000,108.000000,749.750000,550.250000,4435.750000,0.207476,0.187227,0.047619,0.046762,14.000000,280.500000,224.500000,41.000000,0.404255,0.354494
max,14583.000000,1201.000000,1201.000000,9.000000,138.000000,188.000000,2365.000000,1015.000000,12560.000000,0.252525,0.237864,0.200000,0.100000,47.000000,1432.000000,963.000000,77.000000,0.529412,0.465649
count,686.000000,686.000000,686.000000,686.000000,686.000000,686.000000,686.000000,686.000000,686.000000,686.000000,686.000000,686.000000,686.000000,686.000000,686.000000,686.000000,686.000000,686.000000,686.000000
