,ADJ,ADP,ADV,CONJ,DET,NOUN,NUM,PRT,PRON,VERB,.,X
0,2,4,1,1,7,15,3,4,0,10,3,0
1,1,5,0,3,3,17,3,3,0,11,4,0
2,3,7,0,1,7,18,4,3,2,10,6,0
3,0,7,1,2,7,19,0,2,0,7,5,0
4,1,6,0,2,9,17,4,1,1,5,3,0
...,...,...,...,...,...,...,...,...,...,...,...,...
680,7,17,4,3,12,37,2,6,1,23,7,0
681,8,13,1,3,13,31,0,3,1,18,9,0
682,7,19,0,4,14,51,4,2,2,23,13,1
683,10,12,5,2,11,25,2,2,3,18,6,0
684,3,9,7,3,7,35,3,2,4,21,10,0
